date,home_team,away_team,bet_type,run1_bet_team,run1_model_pct,run1_book_line,run1_edge,run2_bet_team,run2_model_pct,run2_book_line,run2_edge,run3_bet_team,run3_model_pct,run3_book_line,run3_edge,home_score,away_score,winner,result,flag
2026-05-15,DET,TOR,Moneyline,,,,,TOR,64.5%,-124,+9.2%,,,,,,,,,TEAM CHANGED
2026-05-15,CLE,CIN,Over,,,,,Over,9.7,8.0,+1.7 runs,,,,,,,,,TEAM CHANGED
2026-05-15,CLE,CIN,Moneyline,,,,,CLE,69.6%,-136,+12.0%,,,,,,,,,TEAM CHANGED
2026-05-15,TBR,MIA,Moneyline,,,,,TBR,62.3%,-120,+7.8%,,,,,,,,,TEAM CHANGED
2026-05-15,ATL,BOS,Under,,,,,Under,6.0,8.0,-2.0 runs,,,,,,,,,TEAM CHANGED
2026-05-15,STL,KCR,Moneyline,,,,,KCR,54.8%,-106,+3.4%,,,,,,,,,TEAM CHANGED
2026-05-15,ATH,SFG,Moneyline,,,,,ATH,75.8%,-130,+19.3%,,,,,,,,,TEAM CHANGED
2026-05-15,SEA,SDP,Moneyline,,,,,SEA,61.4%,-131,+4.7%,,,,,,,,,TEAM CHANGED
2026-05-15,NYM,NYY,Moneyline,,,,,NYM,47.0%,130,+3.5%,,,,,,,,,CONSISTENT
2026-05-15,MIN,MIL,Moneyline,,,,,MIL,79.8%,-106,+28.4%,,,,,,,,,CONSISTENT
2026-05-15,HOU,TEX,Moneyline,,,,,HOU,54.4%,-104,+3.5%,,,,,,,,,CONSISTENT
