date,home_team,away_team,bet_type,run1_bet_team,run1_model_pct,run1_book_line,run1_edge,run2_bet_team,run2_model_pct,run2_book_line,run2_edge,run3_bet_team,run3_model_pct,run3_book_line,run3_edge,home_score,away_score,winner,result,flag
2026-05-15,PIT,PHI,Moneyline,,,,,No Bet,58.6%,-134,No Edge,No Bet,57.6%,-134,No Edge,,,,,TEAM CHANGED
2026-05-15,PIT,PHI,Over/Under,,,,,No Bet,8.4,8.0,No Edge,No Bet,8.4,8.0,No Edge,,,,,TEAM CHANGED
2026-05-15,WSN,BAL,Moneyline,,,,,No Bet,56.5%,-138,No Edge,No Bet,56.5%,-138,No Edge,,,,,TEAM CHANGED
2026-05-15,WSN,BAL,Over/Under,,,,,No Bet,10.8,9.5,No Edge,No Bet,10.8,9.5,No Edge,,,,,TEAM CHANGED
2026-05-15,DET,TOR,Moneyline,,,,,TOR,64.8%,-124,+9.4%,TOR,64.4%,-124,+9.1%,,,,,TEAM CHANGED
2026-05-15,DET,TOR,Over/Under,,,,,No Bet,9.1,8.0,No Edge,No Bet,9.0,8.0,No Edge,,,,,TEAM CHANGED
2026-05-15,CLE,CIN,Moneyline,,,,,CLE,69.6%,-136,+11.9%,CLE,69.2%,-136,+11.5%,,,,,TEAM CHANGED
2026-05-15,CLE,CIN,Over/Under,,,,,Over,9.8,8.0,+1.8 runs,Over,9.7,8.0,+1.7 runs,,,,,TEAM CHANGED
2026-05-15,TBR,MIA,Moneyline,,,,,No Bet,51.6%,-120,No Edge,No Bet,52.3%,-120,No Edge,,,,,TEAM CHANGED
2026-05-15,TBR,MIA,Over/Under,,,,,No Bet,8.6,8.0,No Edge,No Bet,8.5,8.0,No Edge,,,,,TEAM CHANGED
2026-05-15,MIN,MIL,Moneyline,,,,,MIL,79.5%,-106,+28.0%,MIL,80.9%,-106,+29.5%,,,,,TEAM CHANGED
2026-05-15,MIN,MIL,Over/Under,,,,,No Bet,8.4,8.5,No Edge,No Bet,8.4,8.5,No Edge,,,,,TEAM CHANGED
2026-05-15,ATL,BOS,Moneyline,,,,,No Bet,62.4%,-154,No Edge,No Bet,63.0%,-154,No Edge,,,,,TEAM CHANGED
2026-05-15,ATL,BOS,Over/Under,,,,,No Bet,6.0,7.5,No Edge,No Bet,6.0,7.5,No Edge,,,,,TEAM CHANGED
2026-05-15,NYM,NYY,Moneyline,,,,,No Bet,53.1%,-144,No Edge,No Bet,53.8%,-144,No Edge,,,,,TEAM CHANGED
2026-05-15,NYM,NYY,Over/Under,,,,,No Bet,6.4,7.0,No Edge,No Bet,6.4,7.0,No Edge,,,,,TEAM CHANGED
2026-05-15,CHW,CHC,Moneyline,,,,,No Bet,57.9%,-136,No Edge,No Bet,57.9%,-136,No Edge,,,,,TEAM CHANGED
2026-05-15,CHW,CHC,Over/Under,,,,,No Bet,8.7,8.5,No Edge,No Bet,8.8,8.5,No Edge,,,,,TEAM CHANGED
2026-05-15,HOU,TEX,Moneyline,,,,,No Bet,53.4%,-104,No Edge,No Bet,53.8%,-104,No Edge,,,,,TEAM CHANGED
