date,run_time,home_team,away_team,bet_team,model_pct,book_line,edge,home_score,away_score,winner,result
2026-05-13,22:40,BAL,NYY,NYY,80.0%,-162,+18.2%,3,2,BAL,LOSS
2026-05-13,22:40,CLE,LAA,CLE,84.0%,-142,+25.3%,7,2,CLE,WIN
2026-05-13,22:40,CIN,WSN,WSN,87.9%,134,+45.2%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,PIT,COL,PIT,75.9%,-178,+11.8%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,BOS,PHI,BOS,60.4%,-132,+3.5%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,TOR,TBR,TOR,68.3%,-174,+4.8%,5,8,TBR,LOSS
2026-05-13,22:40,NYM,DET,NYM,83.7%,-106,+32.3%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,CHW,KCR,KCR,56.1%,-112,+3.3%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,MIN,MIA,MIA,71.7%,-120,+17.2%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,MIL,SDP,MIL,67.2%,-142,+8.5%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,TEX,ARI,TEX,69.8%,-126,+14.0%,0,1,ARI,LOSS
2026-05-13,22:40,ATH,STL,STL,49.2%,128,+5.4%,N/A,N/A,N/A,PENDING
2026-05-13,22:40,LAD,SFG,SFG,44.3%,210,+12.0%,3,9,SFG,WIN
2026-05-13,22:53,BAL,NYY,NYY,80.0%,-162,+18.2%,3,2,BAL,LOSS
2026-05-13,22:53,CLE,LAA,CLE,84.0%,-142,+25.3%,7,2,CLE,WIN
2026-05-13,22:53,CIN,WSN,WSN,87.9%,134,+45.2%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,PIT,COL,PIT,75.9%,-178,+11.8%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,BOS,PHI,BOS,60.4%,-132,+3.5%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,TOR,TBR,TOR,68.3%,-174,+4.8%,5,8,TBR,LOSS
2026-05-13,22:53,NYM,DET,NYM,83.7%,-106,+32.3%,N/A,N/A,N/A,PENDING
